#  x座標 　y座標  波動関数密度 という順で出力してます
     0.93548     0.67742     0.03420
     0.93548     0.70968     0.01781
     0.93548     0.74194     0.00690
     0.93548     0.77419     0.00022
     0.93548     0.80645     0.00001
     0.93548     0.83871     0.00000
     0.93548     0.87097     0.00000
     0.93548     0.90323     0.00000
     0.93548     0.93548     0.00000
     0.93548     0.96774     0.00000
 
     0.96774     0.03226     0.00000
     0.96774     0.06452     0.00000
     0.96774     0.09677     0.00000
     0.96774     0.12903     0.00000
     0.96774     0.16129     0.00000
     0.96774     0.19355     0.00000
     0.96774     0.22581     0.00000
     0.96774     0.25806     0.00005
     0.96774     0.29032     0.00016
     0.96774     0.32258     0.00052
     0.96774     0.35484     0.00988
     0.96774     0.38710     0.01891
     0.96774     0.41935     0.02594
     0.96774     0.45161     0.03098
     0.96774     0.48387     0.03369
     0.96774     0.51613     0.03374
     0.96774     0.54839     0.03114
     0.96774     0.58065     0.02615
     0.96774     0.61290     0.01912
     0.96774     0.64516     0.01002
     0.96774     0.67742     0.00053
     0.96774     0.70968     0.00016
     0.96774     0.74194     0.00006
     0.96774     0.77419     0.00000
     0.96774     0.80645     0.00000
     0.96774     0.83871     0.00000
     0.96774     0.87097     0.00000
     0.96774     0.90323     0.00000
     0.96774     0.93548     0.00000
     0.96774     0.96774     0.00000
 
